3 8 8 8 
100 0.87477416275 0.878394492878 -0.238180961747 0.365498831322 
200 0.874730445502 0.877824806293 -0.0220445308017 -0.197761623166 
300 0.869055899661 0.873701855607 0.31312865506 0.0338483846002 
400 0.873436997599 0.876509131113 0.019816406556 -0.154918153405 
500 0.872983388629 0.874772293206 0.155412994941 -0.0922904559739 
600 0.878406736695 0.879403055879 0.140313143848 0.0437558586736 
700 0.873771015691 0.875217861992 -0.146768573379 0.326014109282 
800 0.876169991502 0.871222890704 0.0258361203852 -0.051263441475 
900 0.879030471516 0.874046472954 -0.133137291214 0.257489432671 
1000 0.877003784492 0.877225200175 -0.196708021958 -0.292095572884 
1100 0.881130124337 0.880338341488 -0.0725882958838 -0.055071027535 
1200 0.874696587842 0.875622337525 -0.186510493029 0.273812283445 
1300 0.87954761308 0.875360211355 0.148174074204 -0.0511298746726 
1400 0.876936012743 0.875430284989 0.172299557297 0.0249916789315 
1500 0.876520334314 0.878880183193 -0.0313561717787 -0.167050854463 
1600 0.874121412293 0.876684185524 -0.119834553406 -0.136701474573 
1700 0.875508733574 0.876099843783 0.316518643508 0.00119038477915 
1800 0.879120202456 0.876158882755 -0.095101932494 0.0609355964196 
1900 0.873796568576 0.874344842191 -0.0757606392467 -0.157323064903 
2000 0.878497760179 0.879451504719 -0.105357480466 0.0751908543663 
2100 0.882031454245 0.879450415879 0.163087312885 0.0359055481443 
2200 0.880538939997 0.878559385616 0.23655597221 -0.0391113815914 
2300 0.875081614442 0.877744223055 -0.173463206997 0.18381868353 
2400 0.874749530315 0.879844200291 -0.176787787984 -0.252207872889 
2500 0.880925962304 0.879782005458 -0.118352183509 -0.234499813052 
2600 0.875227068353 0.876815978828 -0.214040323803 -0.161599145651 
2700 0.877602930691 0.876496978328 0.15239711933 -0.068205543564 
2800 0.878634745872 0.87558554673 0.144682567131 0.0375575925158 
2900 0.878727914064 0.876106017904 0.082628240318 0.106269815279 
3000 0.875817758048 0.877519871846 -0.0608537136349 0.130914231175 
3100 0.879248561435 0.879171883514 -0.00383886448044 0.00937670906832 
3200 0.874871293472 0.87763271819 0.0205609982833 -0.0326392757765 
3300 0.879154506628 0.880392087116 -0.135416453854 -0.198531154 
3400 0.873607911751 0.87459737352 0.241263079187 -0.0288133151505 
3500 0.874562677806 0.876208281539 -0.166259124864 -0.25678257903 
3600 0.875709421355 0.872146709904 0.081631257015 -0.0983324962628 
3700 0.872938383778 0.873620226873 0.22829597068 -0.00270499688682 
3800 0.876922138774 0.877374619761 0.29081535442 -0.00151335187608 
3900 0.876747690993 0.872627411123 -0.188415929637 -0.297458573793 
4000 0.877210329519 0.874299381234 0.0670330461067 0.00160178773101 
4100 0.873885696841 0.877262587507 -0.117783542174 0.260367114818 
4200 0.881048339877 0.880903892955 0.363301333763 -0.01289191399 
4300 0.872492048897 0.875185928613 0.369022996453 -0.0287323881501 
4400 0.875714931966 0.87804834825 -0.242653237363 -0.381908278998 
4500 0.876731038991 0.874314195858 -0.068795009502 0.107449801442 
4600 0.877808215931 0.877183285066 -0.117755602452 -0.184538529163 
4700 0.878308562043 0.880995724803 -0.0640333667759 0.116327515342 
4800 0.87575752031 0.877288972136 0.183216952537 -0.0305913378895 
4900 0.870062328455 0.879298102491 -0.106845262816 0.178572908734 
5000 0.876902736235 0.876453220167 0.132092454358 -0.0345598148767 
5100 0.878492404586 0.873338633026 -0.150282498238 0.289291625952 
5200 0.873263541219 0.877987706726 0.426483455569 -0.00121762500375 
5300 0.880236487351 0.879281398412 -0.137471443316 -0.282139167334 
5400 0.870325472924 0.879762974539 0.41842239632 -0.0264075312855 
5500 0.875309427554 0.876584890272 -0.122631491042 0.223252729057 
5600 0.876193649328 0.877214550798 0.395085805235 -0.0126598723392 
5700 0.8770796436 0.879765619176 0.25486605754 -0.0200270732532 
5800 0.881571500104 0.877577489305 0.0607624029456 -0.136561761576 
5900 0.874801641084 0.878620739529 0.293178396535 -0.00309559432258 
6000 0.880855641419 0.874456224079 0.152765415338 0.0541137493208 
6100 0.874954064677 0.874288407769 -0.0966028693999 -0.188272970623 
6200 0.877526070029 0.877524709327 -0.211944653856 -0.358609640512 
6300 0.877858616162 0.877796385774 -0.107790628614 -0.132106340967 
6400 0.878672490531 0.877138540357 0.00767251824744 0.191284675543 
6500 0.88331652156 0.877454790383 -0.103934029812 0.129671113987 
6600 0.878808027528 0.877070391188 -0.147066138914 0.130383740337 
6700 0.878171751021 0.877162820524 0.142713968372 -0.00672660275843 
6800 0.879217488025 0.877445748568 -0.161231695592 -0.28099308278 
6900 0.880389189915 0.878840989487 -0.0163072058768 -0.222254116427 
7000 0.874772153107 0.87434633451 -0.150256600642 -0.296517801971 
7100 0.8745383167 0.87756431027 -0.0471998592564 0.164978615831 
7200 0.876159683382 0.877328760812 -0.116269461738 0.151595889093 
7300 0.871517621235 0.879108448186 -0.11369324232 -0.276780931935 
7400 0.875731711891 0.8777907537 -0.055355953375 -0.0929379274405 
7500 0.876796538993 0.876217451573 -0.150805968084 0.124478890675 
