3 8 8 8 
500 0.900436561377 0.889537519266 -0.255612743172 0 
1000 0.896446755502 0.880188021521 -0.249857480042 0 
1500 0.898224148546 0.885863453673 -0.0587208152617 0 
2000 0.896092992541 0.883340351409 -0.127953663712 0 
2500 0.894657733591 0.883497215734 -0.0775170182682 0 
3000 0.899380742935 0.88252470572 -0.152922570806 0 
3500 0.900495199969 0.888198526715 0.261975335303 0 
4000 0.900653486481 0.88275578753 0.110117565855 0 
4500 0.902630683555 0.884158902257 -0.215514995483 0 
5000 0.901825646951 0.88706283946 -0.0810396160836 0 
5500 0.895914065641 0.884782361683 0.106440260635 0 
6000 0.897444446368 0.879679486168 0.0226441632953 0 
6500 0.897264262781 0.885321260381 0.0171044242674 0 
7000 0.893824456503 0.879691198868 0.0923918474696 0 
7500 0.891713629916 0.884074322385 -0.12206189122 0 
8000 0.899465447371 0.884029180482 0.194054378247 0 
8500 0.892759484171 0.883539551181 -0.0880333942433 0 
9000 0.895041731433 0.886764935891 -0.134508283868 0 
9500 0.897663402656 0.878444876602 0.167704425165 0 
10000 0.90408894265 0.887252217934 -0.019242109547 0 
10500 0.896867134708 0.87519929695 -0.227382189043 0 
11000 0.897027678242 0.881812430233 0.18285974151 0 
11500 0.897337641698 0.882436216064 -0.0324121557336 0 
12000 0.895927906799 0.883346020442 0.069174649672 0 
12500 0.899839874131 0.881795669065 -0.0470230213341 0 
13000 0.896079894353 0.885832410876 -0.0997150702367 0 
13500 0.89869656034 0.887694092457 -0.348229137458 0 
14000 0.892883272995 0.876788083796 0.0945820597631 0 
14500 0.900654053841 0.885164029341 -0.0971478377265 0 
15000 0.893494099495 0.884369180707 0.303959826801 0 
15500 0.890867842539 0.878600727849 -0.022523273387 0 
16000 0.898215654558 0.882957677388 0.0456854076405 0 
16500 0.899155635521 0.882669131094 -0.0416309815546 0 
17000 0.891939143973 0.887158647501 -0.148361890958 0 
17500 0.892886007588 0.885109915738 0.0793511535969 0 
18000 0.898493661995 0.881976596153 -0.152792973516 0 
18500 0.894548951595 0.885655616548 0.0775042132319 0 
19000 0.897044793188 0.885715083529 -0.205432614145 0 
19500 0.894599902542 0.885893137982 -0.0269689554581 0 
20000 0.894249181347 0.882287574414 0.0358523614368 0 
20500 0.901901119227 0.886412532713 0.237927518431 0 
21000 0.897718834674 0.879246703283 -0.068184350118 0 
21500 0.894699178307 0.885474521974 0.258355643118 0 
22000 0.896660071322 0.88709371089 0.0762582882226 0 
22500 0.899969836116 0.884708192041 -0.168949163497 0 
23000 0.899160852849 0.880200442656 -0.0432621494684 0 
23500 0.900685129599 0.883119112969 -0.023586809763 0 
24000 0.898327029066 0.885126321386 -0.0871660118196 0 
24500 0.891784652193 0.882335686741 0.171197637984 0 
25000 0.901069964033 0.882912868959 -0.182959571245 0 
25500 0.903269307178 0.881037765732 -0.0862723846751 0 
26000 0.889734133796 0.881977419903 0.0313592199846 0 
26500 0.896156572794 0.885864205049 -0.239128211253 0 
27000 0.894255133441 0.881001457571 -0.0644673446768 0 
27500 0.899716579046 0.882805426217 0.148243370982 0 
28000 0.893492010606 0.881912988606 -0.264891872339 0 
28500 0.892198089147 0.883191998047 0.0959061499752 0 
29000 0.892774049768 0.885003628474 -0.162427515148 0 
29500 0.901021224746 0.883732061281 -0.0756168514352 0 
30000 0.895842251432 0.884668571726 0.0029952828483 0 
30500 0.900263928309 0.888794507037 -0.180277094948 0 
31000 0.891930029171 0.881869395985 -0.341777031058 0 
31500 0.891754497705 0.882385001318 -8.86109585291e-05 0 
32000 0.899559078967 0.876547910526 -0.214575831422 0 
32500 0.897235772666 0.882388652203 -0.0167317233565 0 
33000 0.905023274102 0.880949154104 0.218836309617 0 
